pair	system	metric	score
en-zh	NJUSC_TSC	chrf-B	0.2905202713258195
en-zh	NJUSC_TSC	bleu-A	34.23941723605299
en-zh	NJUSC_TSC	chrf-A	0.31182895004928113
en-zh	ephemeraler	bleu-all	44.03965389764917
en-zh	ephemeraler	chrf-all	0.27296804596474383
en-zh	ephemeraler	bleu-B	30.242586572108177
en-zh	ephemeraler	chrf-B	0.27296804596474383
en-zh	ephemeraler	bleu-A	32.57174867786111
en-zh	ephemeraler	chrf-A	0.2866119416375322
en-zh	Online-B	bleu-all	48.48999047659073
en-zh	Online-B	chrf-all	0.2989818862105517
en-zh	Online-B	bleu-B	33.14301296088146
en-zh	Online-B	chrf-B	0.2989818862105517
en-zh	Online-B	bleu-A	36.02030032157105
en-zh	Online-B	chrf-A	0.3207746585499881
en-zh	SMU	bleu-all	47.88356968610014
en-zh	SMU	chrf-all	0.2801137036911378
en-zh	SMU	bleu-B	32.487742570907265
en-zh	SMU	chrf-B	0.2801137036911378
en-zh	SMU	bleu-A	35.81137139303141
en-zh	SMU	chrf-A	0.3059596680477042
en-zh	NiuTrans	bleu-all	48.11823763568443
en-zh	NiuTrans	chrf-all	0.28233506182047097
en-zh	NiuTrans	bleu-B	32.886772280984374
en-zh	NiuTrans	chrf-B	0.28233506182047097
en-zh	NiuTrans	bleu-A	35.80217496284626
en-zh	NiuTrans	chrf-A	0.3054558973411605
en-zh	Online-A	bleu-all	43.295920689155345
en-zh	Online-A	chrf-all	0.26054193272293447
en-zh	Online-A	bleu-B	30.131562384473753
en-zh	Online-A	chrf-B	0.26054193272293447
en-zh	Online-A	bleu-A	31.55976251695928
en-zh	Online-A	chrf-A	0.26360707153313545
en-zh	happypoet	bleu-all	43.50595500258034
en-zh	happypoet	chrf-all	0.25939680477304694
en-zh	happypoet	bleu-B	29.722055884703014
en-zh	happypoet	chrf-B	0.25939680477304694
en-zh	happypoet	bleu-A	32.524868914498974
en-zh	happypoet	chrf-A	0.2767010959137066
en-zh	movelikeajaguar	bleu-all	43.66584147254004
en-zh	movelikeajaguar	chrf-all	0.25993635291238926
en-zh	movelikeajaguar	bleu-B	29.717729278538393
en-zh	movelikeajaguar	chrf-B	0.25993635291238926
en-zh	movelikeajaguar	bleu-A	32.70533018429786
en-zh	movelikeajaguar	chrf-A	0.27970019261172824
en-zh	ICL	bleu-all	47.46616411676272
en-zh	ICL	chrf-all	0.29996625928473164
en-zh	ICL	bleu-B	33.32019705481978
en-zh	ICL	chrf-B	0.29996625928473164
en-zh	ICL	bleu-A	34.766461954945406
en-zh	ICL	chrf-A	0.31703445691318966
en-zh	Machine_Translation	bleu-all	47.71005626872112
en-zh	Machine_Translation	chrf-all	0.2752804421368
en-zh	Machine_Translation	bleu-B	32.282278646679764
en-zh	Machine_Translation	chrf-B	0.2752804421368
en-zh	Machine_Translation	bleu-A	35.46083680129212
en-zh	Machine_Translation	chrf-A	0.2935081300714488
en-zh	nuclear_trans	bleu-all	44.6560235458882
en-zh	nuclear_trans	chrf-all	0.26082697191856724
en-zh	nuclear_trans	bleu-B	30.5088081497566
en-zh	nuclear_trans	chrf-B	0.26082697191856724
en-zh	nuclear_trans	bleu-A	33.35729927063884
en-zh	nuclear_trans	chrf-A	0.28394177544487464
en-zh	Online-Y	bleu-all	43.945893178684955
en-zh	Online-Y	chrf-all	0.27103157481220586
en-zh	Online-Y	bleu-B	30.904646310673648
en-zh	Online-Y	chrf-B	0.27103157481220586
en-zh	Online-Y	bleu-A	31.96693692992776
en-zh	Online-Y	chrf-A	0.28064227906242417
en-zh	Online-W	bleu-all	44.83149108729311
en-zh	Online-W	chrf-all	0.2770722728267264
en-zh	Online-W	bleu-B	30.90561085832951
en-zh	Online-W	chrf-B	0.2770722728267264
en-zh	Online-W	bleu-A	33.427897625240455
en-zh	Online-W	chrf-A	0.3028734675574851
en-zh	HappyNewYear	bleu-all	48.01447036685407
en-zh	HappyNewYear	chrf-all	0.2775706639261918
en-zh	HappyNewYear	bleu-B	32.0646552772793
en-zh	HappyNewYear	chrf-B	0.2775706639261918
en-zh	HappyNewYear	bleu-A	35.6966292945705
en-zh	HappyNewYear	chrf-A	0.3001807091948736
en-zh	HuaweiTSC	bleu-all	47.404675925182985
en-zh	HuaweiTSC	chrf-all	0.2792162830369539
en-zh	HuaweiTSC	bleu-B	32.26803706306602
en-zh	HuaweiTSC	chrf-B	0.2792162830369539
en-zh	HuaweiTSC	bleu-A	35.060878444417206
en-zh	HuaweiTSC	chrf-A	0.2981973191745943
en-zh	BUPT_rush	bleu-all	44.68902795212504
en-zh	BUPT_rush	chrf-all	0.27809187355633685
en-zh	BUPT_rush	bleu-B	31.073456626959114
en-zh	BUPT_rush	chrf-B	0.27809187355633685
en-zh	BUPT_rush	bleu-A	33.07203177891996
en-zh	BUPT_rush	chrf-A	0.296179879271874
en-zh	yyds	bleu-all	48.061696974088605
en-zh	yyds	chrf-all	0.27807512585365307
en-zh	yyds	bleu-B	32.40718395991476
en-zh	yyds	chrf-B	0.27807512585365307
en-zh	yyds	bleu-A	35.86928906714402
en-zh	yyds	chrf-A	0.30239865026490803
en-zh	WeChat-AI	bleu-all	49.245987361018074
en-zh	WeChat-AI	chrf-all	0.30501807357542626
en-zh	WeChat-AI	bleu-B	33.35400160180983
en-zh	WeChat-AI	chrf-B	0.30501807357542626
en-zh	WeChat-AI	bleu-A	36.91758020068849
en-zh	WeChat-AI	chrf-A	0.33739037590788484
en-zh	bjtu_nmt	bleu-all	46.88081355824429
en-zh	bjtu_nmt	chrf-all	0.2739587696397413
en-zh	bjtu_nmt	bleu-B	32.53813108864669
en-zh	bjtu_nmt	chrf-B	0.2739587696397413
en-zh	bjtu_nmt	bleu-A	34.837451760584926
en-zh	bjtu_nmt	chrf-A	0.29510972302630745
en-zh	Online-G	bleu-all	43.159283543637635
en-zh	Online-G	chrf-all	0.28824046560975214
en-zh	Online-G	bleu-B	29.7151802040357
en-zh	Online-G	chrf-B	0.28824046560975214
en-zh	Online-G	bleu-A	31.135116559209795
en-zh	Online-G	chrf-A	0.303637546276651
en-zh	MiSS	bleu-all	48.964594862133
en-zh	MiSS	chrf-all	0.2857398029146823
en-zh	MiSS	bleu-B	33.215449753896635
en-zh	MiSS	chrf-B	0.2857398029146823
en-zh	MiSS	bleu-A	36.18570660479235
en-zh	MiSS	chrf-A	0.30435177260118224
en-zh	windfall	bleu-all	44.16188745166427
en-zh	windfall	chrf-all	0.2687815325640279
en-zh	windfall	bleu-B	30.29422217769456
en-zh	windfall	chrf-B	0.2687815325640279
en-zh	windfall	bleu-A	32.56529291892381
en-zh	windfall	chrf-A	0.2824233594226318
en-zh	P3AI	bleu-all	46.98398207065091
en-zh	P3AI	chrf-all	0.30759435901370213
en-zh	P3AI	bleu-B	33.32527577466032
en-zh	P3AI	chrf-B	0.30759435901370213
en-zh	P3AI	bleu-A	33.975783246341436
en-zh	P3AI	chrf-A	0.31783822509311677
en-zh	capitalmarvel	bleu-all	43.94492833176337
en-zh	capitalmarvel	chrf-all	0.2605135155396127
en-zh	capitalmarvel	bleu-B	30.501245109722447
en-zh	capitalmarvel	chrf-B	0.2605135155396127
en-zh	capitalmarvel	bleu-A	32.1994920080265
en-zh	capitalmarvel	chrf-A	0.2682233931462587
en-zh	ZengHuiMT	bleu-all	48.451160083384956
en-zh	ZengHuiMT	chrf-all	0.28214362888697875
en-zh	ZengHuiMT	bleu-B	32.578291533281046
en-zh	ZengHuiMT	chrf-B	0.28214362888697875
en-zh	ZengHuiMT	bleu-A	35.898959012772245
en-zh	ZengHuiMT	chrf-A	0.30387603222367554
bn-hi	Online-B	bleu-all	24.057271289336036
bn-hi	Online-B	chrf-all	0.5118676496356218
bn-hi	Online-B	bleu-A	24.057271289336036
bn-hi	Online-B	chrf-A	0.5118676496356218
bn-hi	Online-A	bleu-all	21.137886225266744
bn-hi	Online-A	chrf-all	0.4831640437091024
bn-hi	Online-A	bleu-A	21.137886225266744
bn-hi	Online-A	chrf-A	0.4831640437091024
bn-hi	TRANSSION	bleu-all	24.510244479691707
bn-hi	TRANSSION	chrf-all	0.512166009720549
bn-hi	TRANSSION	bleu-A	24.510244479691707
bn-hi	TRANSSION	chrf-A	0.512166009720549
bn-hi	Online-Y	bleu-all	21.463920629439684
bn-hi	Online-Y	chrf-all	0.48806407655172884
bn-hi	Online-Y	bleu-A	21.463920629439684
bn-hi	Online-Y	chrf-A	0.48806407655172884
bn-hi	Online-G	bleu-all	16.685888718816596
bn-hi	Online-G	chrf-all	0.43303152654150523
bn-hi	Online-G	bleu-A	16.685888718816596
bn-hi	Online-G	chrf-A	0.43303152654150523
bn-hi	UEdin	bleu-all	21.748110395491988
bn-hi	UEdin	chrf-all	0.48948546863399234
bn-hi	UEdin	bleu-A	21.748110395491988
bn-hi	UEdin	chrf-A	0.48948546863399234
bn-hi	GTCOM	bleu-all	24.233484277639562
bn-hi	GTCOM	chrf-all	0.5165870579663754
bn-hi	GTCOM	bleu-A	24.233484277639562
bn-hi	GTCOM	chrf-A	0.5165870579663754
bn-hi	HuaweiTSC	bleu-all	21.866100203127747
bn-hi	HuaweiTSC	chrf-all	0.4879149210510197
bn-hi	HuaweiTSC	bleu-A	21.866100203127747
bn-hi	HuaweiTSC	chrf-A	0.4879149210510197
bn-hi	MS-EgDC	bleu-all	21.080659628299607
bn-hi	MS-EgDC	chrf-all	0.4861725511209447
bn-hi	MS-EgDC	bleu-A	21.080659628299607
bn-hi	MS-EgDC	chrf-A	0.4861725511209447
en-ha	Online-B	bleu-all	18.93444580878668
en-ha	Online-B	chrf-all	0.5035335393154032
en-ha	Online-B	bleu-A	18.93444580878668
en-ha	Online-B	chrf-A	0.5035335393154032
en-ha	NiuTrans	bleu-all	19.663499447001907
en-ha	NiuTrans	chrf-all	0.5319635446208253
en-ha	NiuTrans	bleu-A	19.663499447001907
en-ha	NiuTrans	chrf-A	0.5319635446208253
en-ha	TRANSSION	bleu-all	18.87198889235463
en-ha	TRANSSION	chrf-all	0.504198621779002
en-ha	TRANSSION	bleu-A	18.87198889235463
en-ha	TRANSSION	chrf-A	0.504198621779002
en-ha	ZMT	bleu-all	18.848149930763565
en-ha	ZMT	chrf-all	0.5042878133068525
en-ha	ZMT	bleu-A	18.848149930763565
en-ha	ZMT	chrf-A	0.5042878133068525
en-ha	Online-Y	bleu-all	14.952154490171372
en-ha	Online-Y	chrf-all	0.4688524314916496
en-ha	Online-Y	bleu-A	14.952154490171372
en-ha	Online-Y	chrf-A	0.4688524314916496
en-ha	AMU	bleu-all	16.151746017382177
en-ha	AMU	chrf-all	0.46513634746673144
en-ha	AMU	bleu-A	16.151746017382177
en-ha	AMU	chrf-A	0.46513634746673144
en-ha	TWB	bleu-all	17.073038351475873
en-ha	TWB	chrf-all	0.4826289640303048
en-ha	TWB	bleu-A	17.073038351475873
en-ha	TWB	chrf-A	0.4826289640303048
en-ha	UEdin	bleu-all	14.812876559327435
en-ha	UEdin	chrf-all	0.45292845183386643
en-ha	UEdin	bleu-A	14.812876559327435
en-ha	UEdin	chrf-A	0.45292845183386643
en-ha	P3AI	bleu-all	20.438142761579122
en-ha	P3AI	chrf-all	0.5171490832161231
en-ha	P3AI	bleu-A	20.438142761579122
en-ha	P3AI	chrf-A	0.5171490832161231
en-ha	GTCOM	bleu-all	17.871130012839135
en-ha	GTCOM	chrf-all	0.49856963624906225
en-ha	GTCOM	bleu-A	17.871130012839135
en-ha	GTCOM	chrf-A	0.49856963624906225
en-ha	Manifold	bleu-all	18.0443293099328
en-ha	Manifold	chrf-all	0.49508764039848163
en-ha	Manifold	bleu-A	18.0443293099328
en-ha	Manifold	chrf-A	0.49508764039848163
en-ha	HuaweiTSC	bleu-all	20.328437166789733
en-ha	HuaweiTSC	chrf-all	0.5123058504590782
en-ha	HuaweiTSC	bleu-A	20.328437166789733
en-ha	HuaweiTSC	chrf-A	0.5123058504590782
en-ha	Facebook-AI	bleu-all	20.113070186663055
en-ha	Facebook-AI	chrf-all	0.5109051066196516
en-ha	Facebook-AI	bleu-A	20.113070186663055
en-ha	Facebook-AI	chrf-A	0.5109051066196516
en-ha	MS-EgDC	bleu-all	16.1325015547862
en-ha	MS-EgDC	chrf-all	0.4648777897391196
en-ha	MS-EgDC	bleu-A	16.1325015547862
en-ha	MS-EgDC	chrf-A	0.4648777897391196
en-is	Online-B	bleu-all	25.672464906431397
en-is	Online-B	chrf-all	0.5426983948548374
en-is	Online-B	bleu-A	25.672464906431397
en-is	Online-B	chrf-A	0.5426983948548374
en-is	Lan-Bridge-MT	bleu-all	24.940718753373467
en-is	Lan-Bridge-MT	chrf-all	0.5382481489069751
en-is	Lan-Bridge-MT	bleu-A	24.940718753373467
en-is	Lan-Bridge-MT	chrf-A	0.5382481489069751
en-is	Online-A	bleu-all	25.535736167256186
en-is	Online-A	chrf-all	0.5445893112309357
en-is	Online-A	bleu-A	25.535736167256186
en-is	Online-A	chrf-A	0.5445893112309357
en-is	NiuTrans	bleu-all	30.600103899365415
en-is	NiuTrans	chrf-all	0.5747535109525466
en-is	NiuTrans	bleu-A	30.600103899365415
en-is	NiuTrans	chrf-A	0.5747535109525466
en-is	Online-Y	bleu-all	22.40478056427899
en-is	Online-Y	chrf-all	0.5128141130262808
en-is	Online-Y	bleu-A	22.40478056427899
en-is	Online-Y	chrf-A	0.5128141130262808
en-is	Online-G	bleu-all	12.170856075507523
en-is	Online-G	chrf-all	0.4214915800240898
en-is	Online-G	bleu-A	12.170856075507523
en-is	Online-G	chrf-A	0.4214915800240898
en-is	Allegro.eu	bleu-all	22.73067077617579
en-is	Allegro.eu	chrf-all	0.5097181841521049
en-is	Allegro.eu	bleu-A	22.73067077617579
en-is	Allegro.eu	chrf-A	0.5097181841521049
en-is	Manifold	bleu-all	28.618707176026177
en-is	Manifold	chrf-all	0.5615829579081169
en-is	Manifold	bleu-A	28.618707176026177
en-is	Manifold	chrf-A	0.5615829579081169
en-is	HuaweiTSC	bleu-all	27.48417591761785
en-is	HuaweiTSC	chrf-all	0.5544189936949081
en-is	HuaweiTSC	bleu-A	27.48417591761785
en-is	HuaweiTSC	chrf-A	0.5544189936949081
en-is	Facebook-AI	bleu-all	33.28719068646869
en-is	Facebook-AI	chrf-all	0.5959895266326976
en-is	Facebook-AI	bleu-A	33.28719068646869
en-is	Facebook-AI	chrf-A	0.5959895266326976
en-is	Mideind	bleu-all	24.295589992165745
en-is	Mideind	chrf-all	0.5314248102077717
en-is	Mideind	bleu-A	24.295589992165745
en-is	Mideind	chrf-A	0.5314248102077717
en-ja	Online-B	bleu-all	41.634639407203174
en-ja	Online-B	chrf-all	0.35996451613153374
en-ja	Online-B	bleu-A	41.634639407203174
en-ja	Online-B	chrf-A	0.35996451613153374
en-ja	NiuTrans	bleu-all	46.23478329926373
en-ja	NiuTrans	chrf-all	0.3993876518526204
en-ja	NiuTrans	bleu-A	46.23478329926373
en-ja	NiuTrans	chrf-A	0.3993876518526204
en-ja	WeChat-AI	bleu-all	46.86800442998951
en-ja	WeChat-AI	chrf-all	0.4036571385804212
en-ja	WeChat-AI	bleu-A	46.86800442998951
en-ja	WeChat-AI	chrf-A	0.4036571385804212
en-ja	Online-A	bleu-all	40.80762373567917
en-ja	Online-A	chrf-all	0.3503308856263089
en-ja	Online-A	bleu-A	40.80762373567917
en-ja	Online-A	chrf-A	0.3503308856263089
en-ja	Illini	bleu-all	34.30080261855459
en-ja	Illini	chrf-all	0.29411672805175126
en-ja	Illini	bleu-A	34.30080261855459
en-ja	Illini	chrf-A	0.29411672805175126
en-ja	Online-Y	bleu-all	39.52083898732043
en-ja	Online-Y	chrf-all	0.3407170342168036
en-ja	Online-Y	bleu-A	39.52083898732043
en-ja	Online-Y	chrf-A	0.3407170342168036
en-ja	Online-G	bleu-all	33.545612876744265
en-ja	Online-G	chrf-all	0.2871337657527769
en-ja	Online-G	bleu-A	33.545612876744265
en-ja	Online-G	chrf-A	0.2871337657527769
en-ja	Online-W	bleu-all	42.09066010008614
en-ja	Online-W	chrf-all	0.3661848299615435
en-ja	Online-W	bleu-A	42.09066010008614
en-ja	Online-W	chrf-A	0.3661848299615435
en-ja	MiSS	bleu-all	42.58650728357274
en-ja	MiSS	chrf-all	0.3699135580822634
en-ja	MiSS	bleu-A	42.58650728357274
en-ja	MiSS	chrf-A	0.3699135580822634
en-ja	movelikeajaguar	bleu-all	38.46616571677552
en-ja	movelikeajaguar	chrf-all	0.3344162844544188
en-ja	movelikeajaguar	bleu-A	38.46616571677552
en-ja	movelikeajaguar	chrf-A	0.3344162844544188
en-ja	capitalmarvel	bleu-all	41.04781944341453
en-ja	capitalmarvel	chrf-all	0.35523155397878564
en-ja	capitalmarvel	bleu-A	41.04781944341453
en-ja	capitalmarvel	chrf-A	0.35523155397878564
en-ja	HuaweiTSC	bleu-all	45.42805111944076
en-ja	HuaweiTSC	chrf-all	0.39207908286484633
en-ja	HuaweiTSC	bleu-A	45.42805111944076
en-ja	HuaweiTSC	chrf-A	0.39207908286484633
en-ja	Facebook-AI	bleu-all	46.83227911637831
en-ja	Facebook-AI	chrf-all	0.4068486855382517
en-ja	Facebook-AI	bleu-A	46.83227911637831
en-ja	Facebook-AI	chrf-A	0.4068486855382517
en-ja	BUPT_rush	bleu-all	42.9015917519385
en-ja	BUPT_rush	chrf-all	0.3724211316220082
en-ja	BUPT_rush	bleu-A	42.9015917519385
en-ja	BUPT_rush	chrf-A	0.3724211316220082
en-ja	ephemeraler	bleu-all	39.58739391234691
en-ja	ephemeraler	chrf-all	0.34329105776488217
en-ja	ephemeraler	bleu-A	39.58739391234691
en-ja	ephemeraler	chrf-A	0.34329105776488217
fr-de	Online-B	bleu-all	43.81593235714305
fr-de	Online-B	chrf-all	0.6891139677421393
fr-de	Online-B	bleu-A	43.81593235714305
fr-de	Online-B	chrf-A	0.6891139677421393
fr-de	talp_upc	bleu-all	36.31875559201532
fr-de	talp_upc	chrf-all	0.6406357867263055
fr-de	talp_upc	bleu-A	36.31875559201532
fr-de	talp_upc	chrf-A	0.6406357867263055
fr-de	Online-A	bleu-all	40.60584557959172
fr-de	Online-A	chrf-all	0.6696698187935543
fr-de	Online-A	bleu-A	40.60584557959172
fr-de	Online-A	chrf-A	0.6696698187935543
fr-de	eTranslation	bleu-all	40.59091832311448
fr-de	eTranslation	chrf-all	0.6659236846251139
fr-de	eTranslation	bleu-A	40.59091832311448
fr-de	eTranslation	chrf-A	0.6659236846251139
fr-de	Online-Y	bleu-all	39.46939251554474
fr-de	Online-Y	chrf-all	0.659073453623919
fr-de	Online-Y	bleu-A	39.46939251554474
fr-de	Online-Y	chrf-A	0.659073453623919
fr-de	Online-W	bleu-all	60.449117313736245
fr-de	Online-W	chrf-all	0.7878145701691763
fr-de	Online-W	bleu-A	60.449117313736245
fr-de	Online-W	chrf-A	0.7878145701691763
fr-de	Online-G	bleu-all	36.891806802267816
fr-de	Online-G	chrf-all	0.652877357209858
fr-de	Online-G	bleu-A	36.891806802267816
fr-de	Online-G	chrf-A	0.652877357209858
fr-de	P3AI	bleu-all	39.31570499788814
fr-de	P3AI	chrf-all	0.6541482980395317
fr-de	P3AI	bleu-A	39.31570499788814
fr-de	P3AI	chrf-A	0.6541482980395317
fr-de	LISN	bleu-all	37.266925776917844
fr-de	LISN	chrf-all	0.6439649726776749
fr-de	LISN	bleu-A	37.266925776917844
fr-de	LISN	chrf-A	0.6439649726776749
zu-xh	TRANSSION	bleu-all	14.473490630433824
zu-xh	TRANSSION	chrf-all	0.5028848488697594
zu-xh	TRANSSION	bleu-A	14.473490630433824
zu-xh	TRANSSION	chrf-A	0.5028848488697594
zu-xh	Online-G	bleu-all	3.578588238799388
zu-xh	Online-G	chrf-all	0.36075170732781886
zu-xh	Online-G	bleu-A	3.578588238799388
zu-xh	Online-G	chrf-A	0.36075170732781886
zu-xh	GTCOM	bleu-all	11.869166190672052
zu-xh	GTCOM	chrf-all	0.4749091617540442
zu-xh	GTCOM	bleu-A	11.869166190672052
zu-xh	GTCOM	chrf-A	0.4749091617540442
zu-xh	HuaweiTSC	bleu-all	9.919021204721114
zu-xh	HuaweiTSC	chrf-all	0.48643528189192264
zu-xh	HuaweiTSC	bleu-A	9.919021204721114
zu-xh	HuaweiTSC	chrf-A	0.48643528189192264
zu-xh	MS-EgDC	bleu-all	9.246169082777273
zu-xh	MS-EgDC	chrf-all	0.4757706746320136
zu-xh	MS-EgDC	bleu-A	9.246169082777273
zu-xh	MS-EgDC	chrf-A	0.4757706746320136
de-en	Online-B	bleu-all	51.918682921395735
de-en	Online-B	chrf-all	0.6574708750572648
de-en	Online-B	bleu-B	40.16325289191447
de-en	Online-B	chrf-B	0.6574708750572648
de-en	Online-B	bleu-A	33.83560143012779
de-en	Online-B	chrf-A	0.6190490536295804
de-en	UF	bleu-all	51.79366181345928
de-en	UF	chrf-all	0.6577444190155549
de-en	UF	bleu-B	40.060931579556836
de-en	UF	chrf-B	0.6577444190155549
de-en	UF	bleu-A	33.798010153111036
de-en	UF	chrf-A	0.6189947229825121
de-en	Borderline	bleu-all	51.62833120998778
de-en	Borderline	chrf-all	0.6535432394516916
de-en	Borderline	bleu-B	39.0291413692484
de-en	Borderline	chrf-B	0.6535432394516916
de-en	Borderline	bleu-A	34.91787514522685
de-en	Borderline	chrf-A	0.6290614999609946
de-en	SMU	bleu-all	50.554757191686726
de-en	SMU	chrf-all	0.651472726563176
de-en	SMU	bleu-B	38.67350979162917
de-en	SMU	chrf-B	0.651472726563176
de-en	SMU	bleu-A	33.82058947275314
de-en	SMU	chrf-A	0.6222434435595348
de-en	Online-A	bleu-all	51.62205508180227
de-en	Online-A	chrf-all	0.6569957983631801
de-en	Online-A	bleu-B	39.59515690915706
de-en	Online-A	chrf-B	0.6569957983631801
de-en	Online-A	bleu-A	33.973543833751236
de-en	Online-A	chrf-A	0.6254959941169127
de-en	happypoet	bleu-all	45.83168420733798
de-en	happypoet	chrf-all	0.6096347961294502
de-en	happypoet	bleu-B	34.64887730857843
de-en	happypoet	chrf-B	0.6096347961294502
de-en	happypoet	bleu-A	31.184444259171087
de-en	happypoet	chrf-A	0.5917417218512983
de-en	Watermelon	bleu-all	51.896160925471015
de-en	Watermelon	chrf-all	0.652462836968791
de-en	Watermelon	bleu-B	39.80172666383484
de-en	Watermelon	chrf-B	0.652462836968791
de-en	Watermelon	bleu-A	34.4742695209172
de-en	Watermelon	chrf-A	0.6230647223084947
de-en	Online-Y	bleu-all	49.282453209485304
de-en	Online-Y	chrf-all	0.6341831010556426
de-en	Online-Y	bleu-B	37.468802726728725
de-en	Online-Y	chrf-B	0.6341831010556426
de-en	Online-Y	bleu-A	32.0809951738149
de-en	Online-Y	chrf-A	0.6047342458439581
de-en	VolcTrans-AT	bleu-all	51.84019931914502
de-en	VolcTrans-AT	chrf-all	0.6522950221304719
de-en	VolcTrans-AT	bleu-B	39.74762667811615
de-en	VolcTrans-AT	chrf-B	0.6522950221304719
de-en	VolcTrans-AT	bleu-A	34.43951010929998
de-en	VolcTrans-AT	chrf-A	0.6228210237904874
de-en	VolcTrans-GLAT	bleu-all	52.132250049402025
de-en	VolcTrans-GLAT	chrf-all	0.652394842701662
de-en	VolcTrans-GLAT	bleu-B	39.54772017868524
de-en	VolcTrans-GLAT	chrf-B	0.652394842701662
de-en	VolcTrans-GLAT	bleu-A	35.04696025117617
de-en	VolcTrans-GLAT	chrf-A	0.625229934032448
de-en	Online-G	bleu-all	50.4163281072329
