pair	system	id	is_constrained	metric	score
en-ru	Online-W	1393	False	chrf-all	63.78425145242104
en-ru	Online-W	1393	False	bleu-B	29.87110766994836
en-ru	Online-W	1393	False	chrf-B	57.12514474836022
en-ru	Online-W	1393	False	bleu-A	31.80259446696159
en-ru	Online-W	1393	False	chrf-A	57.62118538952025
en-ru	Online-Y	1377	False	bleu-all	37.74877505477881
en-ru	Online-Y	1377	False	chrf-all	59.75650494046819
en-ru	Online-Y	1377	False	bleu-B	25.294282947515985
en-ru	Online-Y	1377	False	chrf-B	53.817661183236545
en-ru	Online-Y	1377	False	bleu-A	25.778616278978767
en-ru	Online-Y	1377	False	chrf-A	53.80960504254647
en-ru	Online-G	1327	False	bleu-all	42.80959846333118
en-ru	Online-G	1327	False	chrf-all	63.211425331568485
en-ru	Online-G	1327	False	bleu-B	28.572162150387445
en-ru	Online-G	1327	False	chrf-B	56.4259368041812
en-ru	Online-G	1327	False	bleu-A	30.102814740441907
en-ru	Online-G	1327	False	chrf-A	56.97217059167839
fr-de	eTranslation	1060	True	bleu-all	40.59091832311448
fr-de	eTranslation	1060	True	chrf-all	66.59236846251139
fr-de	eTranslation	1060	True	bleu-A	40.59091832311448
fr-de	eTranslation	1060	True	chrf-A	66.59236846251139
fr-de	Online-B	1357	False	bleu-all	43.81593235714305
fr-de	Online-B	1357	False	chrf-all	68.91139677421396
fr-de	Online-B	1357	False	bleu-A	43.81593235714305
fr-de	Online-B	1357	False	chrf-A	68.91139677421396
fr-de	LISN	822	True	bleu-all	37.266925776917844
fr-de	LISN	822	True	chrf-all	64.3964972677675
fr-de	LISN	822	True	bleu-A	37.266925776917844
fr-de	LISN	822	True	chrf-A	64.3964972677675
fr-de	talp_upc	524	False	bleu-all	36.31875559201532
fr-de	talp_upc	524	False	chrf-all	64.06357867263056
fr-de	talp_upc	524	False	bleu-A	36.31875559201532
fr-de	talp_upc	524	False	chrf-A	64.06357867263056
fr-de	Online-A	1344	False	bleu-all	40.60584557959172
fr-de	Online-A	1344	False	chrf-all	66.96698187935543
fr-de	Online-A	1344	False	bleu-A	40.60584557959172
fr-de	Online-A	1344	False	chrf-A	66.96698187935543
fr-de	Online-W	1391	False	bleu-all	60.449117313736245
fr-de	Online-W	1391	False	chrf-all	78.78145701691763
fr-de	Online-W	1391	False	bleu-A	60.449117313736245
fr-de	Online-W	1391	False	chrf-A	78.78145701691763
fr-de	Online-Y	1375	False	bleu-all	39.46939251554474
fr-de	Online-Y	1375	False	chrf-all	65.9073453623919
fr-de	Online-Y	1375	False	bleu-A	39.46939251554474
fr-de	Online-Y	1375	False	chrf-A	65.9073453623919
fr-de	P3AI	938	True	bleu-all	39.31570499788814
fr-de	P3AI	938	True	chrf-all	65.41482980395318
fr-de	P3AI	938	True	bleu-A	39.31570499788814
fr-de	P3AI	938	True	chrf-A	65.41482980395318
fr-de	Online-G	1329	False	bleu-all	36.891806802267816
fr-de	Online-G	1329	False	chrf-all	65.2877357209858
fr-de	Online-G	1329	False	bleu-A	36.891806802267816
fr-de	Online-G	1329	False	chrf-A	65.2877357209858
bn-hi	TRANSSION	699	False	bleu-all	24.510244479691707
bn-hi	TRANSSION	699	False	chrf-all	51.216600972054906
bn-hi	TRANSSION	699	False	bleu-A	24.510244479691707
bn-hi	TRANSSION	699	False	chrf-A	51.216600972054906
bn-hi	Online-B	1369	False	bleu-all	24.057271289336036
bn-hi	Online-B	1369	False	chrf-all	51.18676496356218
bn-hi	Online-B	1369	False	bleu-A	24.057271289336036
bn-hi	Online-B	1369	False	chrf-A	51.18676496356218
bn-hi	Online-A	1346	False	bleu-all	21.137886225266744
bn-hi	Online-A	1346	False	chrf-all	48.316404370910234
bn-hi	Online-A	1346	False	bleu-A	21.137886225266744
bn-hi	Online-A	1346	False	chrf-A	48.316404370910234
bn-hi	HuaweiTSC	727	True	bleu-all	21.866100203127747
bn-hi	HuaweiTSC	727	True	chrf-all	48.791492105101966
bn-hi	HuaweiTSC	727	True	bleu-A	21.866100203127747
bn-hi	HuaweiTSC	727	True	chrf-A	48.791492105101966
bn-hi	Online-Y	1387	False	bleu-all	21.463920629439684
bn-hi	Online-Y	1387	False	chrf-all	48.80640765517288
bn-hi	Online-Y	1387	False	bleu-A	21.463920629439684
bn-hi	Online-Y	1387	False	chrf-A	48.80640765517288
bn-hi	MS-EgDC	848	True	bleu-all	21.080659628299607
bn-hi	MS-EgDC	848	True	chrf-all	48.61725511209447
bn-hi	MS-EgDC	848	True	bleu-A	21.080659628299607
bn-hi	MS-EgDC	848	True	chrf-A	48.61725511209447
bn-hi	GTCOM	1232	False	bleu-all	24.233484277639562
bn-hi	GTCOM	1232	False	chrf-all	51.65870579663754
bn-hi	GTCOM	1232	False	bleu-A	24.233484277639562
bn-hi	GTCOM	1232	False	chrf-A	51.65870579663754
bn-hi	UEdin	1292	True	bleu-all	21.748110395491988
bn-hi	UEdin	1292	True	chrf-all	48.94854686339924
bn-hi	UEdin	1292	True	bleu-A	21.748110395491988
bn-hi	UEdin	1292	True	chrf-A	48.94854686339924
bn-hi	Online-G	1315	False	bleu-all	16.685888718816596
bn-hi	Online-G	1315	False	chrf-all	43.30315265415053
bn-hi	Online-G	1315	False	bleu-A	16.685888718816596
bn-hi	Online-G	1315	False	chrf-A	43.30315265415053
en-zh	NiuTrans	958	True	bleu-all	48.11823763568443
en-zh	NiuTrans	958	True	chrf-all	34.53845254247969
en-zh	NiuTrans	958	True	bleu-B	32.886772280984374
en-zh	NiuTrans	958	True	chrf-B	28.23350618204709
en-zh	NiuTrans	958	True	bleu-A	35.80217496284626
en-zh	NiuTrans	958	True	chrf-A	30.545589734116053
en-zh	ephemeraler	806	True	bleu-all	44.03965389764917
en-zh	ephemeraler	806	True	chrf-all	32.64356173641525
en-zh	ephemeraler	806	True	bleu-B	30.242586572108177
en-zh	ephemeraler	806	True	chrf-B	27.296804596474384
en-zh	ephemeraler	806	True	bleu-A	32.57174867786111
en-zh	ephemeraler	806	True	chrf-A	28.66119416375322
en-zh	Borderline	1109	True	bleu-all	49.231899944984505
en-zh	Borderline	1109	True	chrf-all	35.49683574940099
en-zh	Borderline	1109	True	bleu-B	33.22248159928337
en-zh	Borderline	1109	True	chrf-B	28.93900186686117
en-zh	Borderline	1109	True	bleu-A	36.513940908891534
en-zh	Borderline	1109	True	chrf-A	31.262764560063914
en-zh	P3AI	1270	True	bleu-all	46.98398207065091
en-zh	P3AI	1270	True	chrf-all	36.54092012499544
en-zh	P3AI	1270	True	bleu-B	33.32527577466032
en-zh	P3AI	1270	True	chrf-B	30.75946637875949
en-zh	P3AI	1270	True	bleu-A	33.975783246341436
en-zh	P3AI	1270	True	chrf-A	31.783822509311676
en-zh	ZengHuiMT	548	False	bleu-all	48.451160083384956
en-zh	ZengHuiMT	548	False	chrf-all	34.60081057439795
en-zh	ZengHuiMT	548	False	bleu-B	32.578291533281046
en-zh	ZengHuiMT	548	False	chrf-B	28.21438818293391
en-zh	ZengHuiMT	548	False	bleu-A	35.898959012772245
en-zh	ZengHuiMT	548	False	chrf-A	30.387603222367552
en-zh	HappyNewYear	179	True	bleu-all	48.01447036685407
en-zh	HappyNewYear	179	True	chrf-all	34.04943133090723
en-zh	HappyNewYear	179	True	bleu-B	32.0646552772793
en-zh	HappyNewYear	179	True	chrf-B	27.75706639261918
en-zh	HappyNewYear	179	True	bleu-A	35.6966292945705
en-zh	HappyNewYear	179	True	chrf-A	30.01807091948736
en-zh	nuclear_trans	1301	True	bleu-all	44.6560235458882
en-zh	nuclear_trans	1301	True	chrf-all	32.00499441539398
en-zh	nuclear_trans	1301	True	bleu-B	30.5088081497566
en-zh	nuclear_trans	1301	True	chrf-B	26.08269719185673
en-zh	nuclear_trans	1301	True	bleu-A	33.35729927063884
en-zh	nuclear_trans	1301	True	chrf-A	28.39417754448747
en-zh	movelikeajaguar	53	True	bleu-all	43.66584147254004
en-zh	movelikeajaguar	53	True	chrf-all	31.70615818063772
en-zh	movelikeajaguar	53	True	bleu-B	29.717729278538393
en-zh	movelikeajaguar	53	True	chrf-B	25.993656622040938
en-zh	movelikeajaguar	53	True	bleu-A	32.70533018429786
en-zh	movelikeajaguar	53	True	chrf-A	27.970019261172823
en-zh	windfall	1063	True	bleu-all	44.16188745166427
en-zh	windfall	1063	True	chrf-all	32.184474326343754
en-zh	windfall	1063	True	bleu-B	30.29422217769456
en-zh	windfall	1063	True	chrf-B	26.878160987538497
en-zh	windfall	1063	True	bleu-A	32.56529291892381
en-zh	windfall	1063	True	chrf-A	28.242335942263182
en-zh	Machine_Translation	88	False	bleu-all	47.71005626872112
en-zh	Machine_Translation	88	False	chrf-all	33.4445105362554
en-zh	Machine_Translation	88	False	bleu-B	32.282278646679764
en-zh	Machine_Translation	88	False	chrf-B	27.528044213679998
en-zh	Machine_Translation	88	False	bleu-A	35.46083680129212
en-zh	Machine_Translation	88	False	chrf-A	29.350813007144883
en-zh	Facebook-AI	558	False	bleu-all	49.93415574218041
en-zh	Facebook-AI	558	False	chrf-all	39.357132403725366
en-zh	Facebook-AI	558	False	bleu-B	35.28849324209287
en-zh	Facebook-AI	558	False	chrf-B	33.08313879762236
en-zh	Facebook-AI	558	False	bleu-A	35.94159071725174
en-zh	Facebook-AI	558	False	chrf-A	34.310093461536525
en-zh	Online-B	1358	False	bleu-all	48.48999047659073
en-zh	Online-B	1358	False	chrf-all	36.38208445827435
en-zh	Online-B	1358	False	bleu-B	33.14301296088146
en-zh	Online-B	1358	False	chrf-B	29.898198049625556
en-zh	Online-B	1358	False	bleu-A	36.02030032157105
en-zh	Online-B	1358	False	chrf-A	32.07746585499881
en-zh	MiSS	773	True	bleu-all	48.964594862133
en-zh	MiSS	773	True	chrf-all	34.7797377951354
en-zh	MiSS	773	True	bleu-B	33.215449753896635
en-zh	MiSS	773	True	chrf-B	28.573988893612267
en-zh	MiSS	773	True	bleu-A	36.18570660479235
en-zh	MiSS	773	True	chrf-A	30.435177260118223
en-zh	capitalmarvel	501	True	bleu-all	43.94492833176337
en-zh	capitalmarvel	501	True	chrf-all	30.93929880304305
en-zh	capitalmarvel	501	True	bleu-B	30.501245109722447
en-zh	capitalmarvel	501	True	chrf-B	26.05135871320946
en-zh	capitalmarvel	501	True	bleu-A	32.1994920080265
en-zh	capitalmarvel	501	True	chrf-A	26.822339314625864
en-zh	WeChat-AI	1288	True	bleu-all	49.245987361018074
en-zh	WeChat-AI	1288	True	chrf-all	37.587381845180154
en-zh	WeChat-AI	1288	True	bleu-B	33.35400160180983
en-zh	WeChat-AI	1288	True	chrf-B	30.50181702824822
en-zh	WeChat-AI	1288	True	bleu-A	36.91758020068849
en-zh	WeChat-AI	1288	True	chrf-A	33.739037590788485
en-zh	bjtu_nmt	103	True	bleu-all	46.88081355824429
en-zh	bjtu_nmt	103	True	chrf-all	33.494616343412225
en-zh	bjtu_nmt	103	True	bleu-B	32.53813108864669
en-zh	bjtu_nmt	103	True	chrf-B	27.395884529998238
en-zh	bjtu_nmt	103	True	bleu-A	34.837451760584926
en-zh	bjtu_nmt	103	True	chrf-A	29.510972302630744
en-zh	happypoet	79	True	bleu-all	43.50595500258034
en-zh	happypoet	79	True	chrf-all	31.21572740233124
en-zh	happypoet	79	True	bleu-B	29.722055884703014
en-zh	happypoet	79	True	chrf-B	25.939687650123915
en-zh	happypoet	79	True	bleu-A	32.524868914498974
en-zh	happypoet	79	True	chrf-A	27.67010959137066
en-zh	Lan-Bridge-MT	857	False	bleu-all	44.551000017539096
en-zh	Lan-Bridge-MT	857	False	chrf-all	36.14772204323854
en-zh	Lan-Bridge-MT	857	False	bleu-B	31.254522582991406
en-zh	Lan-Bridge-MT	857	False	chrf-B	30.04186679756078
en-zh	Lan-Bridge-MT	857	False	bleu-A	32.58489800200047
en-zh	Lan-Bridge-MT	857	False	chrf-A	32.012817596989386
en-zh	ICL	197	True	bleu-all	47.46616411676272
en-zh	ICL	197	True	chrf-all	36.17459422228502
en-zh	ICL	197	True	bleu-B	33.32019705481978
en-zh	ICL	197	True	chrf-B	29.99663541576314
en-zh	ICL	197	True	bleu-A	34.766461954945406
en-zh	ICL	197	True	chrf-A	31.703445691318954
en-zh	BUPT_rush	1293	True	bleu-all	44.68902795212504
en-zh	BUPT_rush	1293	True	chrf-all	33.40199814642845
en-zh	BUPT_rush	1293	True	bleu-B	31.073456626959114
en-zh	BUPT_rush	1293	True	chrf-B	27.80918735563369
en-zh	BUPT_rush	1293	True	bleu-A	33.07203177891996
en-zh	BUPT_rush	1293	True	chrf-A	29.617987927187393
en-zh	NJUSC_TSC	20	False	bleu-all	46.308854065167324
en-zh	NJUSC_TSC	20	False	chrf-all	35.08294224645551
en-zh	NJUSC_TSC	20	False	bleu-B	31.914674188017578
en-zh	NJUSC_TSC	20	False	chrf-B	29.052027132581948
en-zh	NJUSC_TSC	20	False	bleu-A	34.23941723605299
en-zh	NJUSC_TSC	20	False	chrf-A	31.182895004928113
en-zh	Online-A	1339	False	bleu-all	43.295920689155345
en-zh	Online-A	1339	False	chrf-all	30.689825058025427
en-zh	Online-A	1339	False	bleu-B	30.131562384473753
en-zh	Online-A	1339	False	chrf-B	26.054193272293446
en-zh	Online-A	1339	False	bleu-A	31.55976251695928
en-zh	Online-A	1339	False	chrf-A	26.360707153313545
en-zh	Online-W	1392	False	bleu-all	44.83149108729311
en-zh	Online-W	1392	False	chrf-all	33.952495585515095
en-zh	Online-W	1392	False	bleu-B	30.90561085832951
en-zh	Online-W	1392	False	chrf-B	27.707251323510533
en-zh	Online-W	1392	False	bleu-A	33.427897625240455
en-zh	Online-W	1392	False	chrf-A	30.287346755748512
en-zh	HuaweiTSC	733	True	bleu-all	47.404675925182985
en-zh	HuaweiTSC	733	True	chrf-all	34.020952531619365
en-zh	HuaweiTSC	733	True	bleu-B	32.26803706306602
en-zh	HuaweiTSC	733	True	chrf-B	27.92162830369539
en-zh	HuaweiTSC	733	True	bleu-A	35.060878444417206
en-zh	HuaweiTSC	733	True	chrf-A	29.819731917459436
en-zh	UF	387	False	bleu-all	45.25630631638996
en-zh	UF	387	False	chrf-all	33.016209772312145
en-zh	UF	387	False	bleu-B	31.4337621376679
en-zh	UF	387	False	chrf-B	27.72822499765002
en-zh	UF	387	False	bleu-A	33.12617719628919
en-zh	UF	387	False	chrf-A	28.76157930560048
en-zh	yyds	210	True	bleu-all	48.061696974088605
en-zh	yyds	210	True	chrf-all	34.14141168260137
en-zh	yyds	210	True	bleu-B	32.40718395991476
en-zh	yyds	210	True	chrf-B	27.80752054028198
en-zh	yyds	210	True	bleu-A	35.86928906714402
en-zh	yyds	210	True	chrf-A	30.239865026490804
en-zh	Online-Y	1376	False	bleu-all	43.945893178684955
en-zh	Online-Y	1376	False	chrf-all	32.11792819180279
en-zh	Online-Y	1376	False	bleu-B	30.904646310673648
en-zh	Online-Y	1376	False	chrf-B	27.10316517965412
en-zh	Online-Y	1376	False	bleu-A	31.96693692992776
en-zh	Online-Y	1376	False	chrf-A	28.06422790624241
en-zh	SMU	388	True	bleu-all	47.88356968610014
en-zh	SMU	388	True	chrf-all	34.52098639527795
en-zh	SMU	388	True	bleu-B	32.487742570907265
en-zh	SMU	388	True	chrf-B	28.01137842648685
en-zh	SMU	388	True	bleu-A	35.81137139303141
en-zh	SMU	388	True	chrf-A	30.59596680477042
en-zh	Online-G	1328	False	bleu-all	43.159283543637635
en-zh	Online-G	1328	False	chrf-all	34.6503206420984
en-zh	Online-G	1328	False	bleu-B	29.7151802040357
en-zh	Online-G	1328	False	chrf-B	28.824056003948726
en-zh	Online-G	1328	False	bleu-A	31.135116559209795
en-zh	Online-G	1328	False	chrf-A	30.363754627665102
zh-en	NiuTrans	1058	True	bleu-all	31.886362375762502
zh-en	NiuTrans	1058	True	chrf-all	61.06967700959216
zh-en	NiuTrans	1058	True	bleu-A	31.886362375762502
zh-en	NiuTrans	1058	True	chrf-A	61.06967700959216
zh-en	Borderline	1309	True	bleu-all	33.41007280859089
zh-en	Borderline	1309	True	chrf-all	61.71761372233924
zh-en	Borderline	1309	True	bleu-A	33.41007280859089
zh-en	Borderline	1309	True	chrf-A	61.71761372233924
zh-en	P3AI	1207	True	bleu-all	29.566738264259435
zh-en	P3AI	1207	True	chrf-all	59.28158884033113
zh-en	P3AI	1207	True	bleu-A	29.566738264259435
zh-en	P3AI	1207	True	chrf-A	59.28158884033113
zh-en	ZengHuiMT	535	False	bleu-all	32.177257868251885
zh-en	ZengHuiMT	535	False	chrf-all	60.135259951179854
zh-en	ZengHuiMT	535	False	bleu-A	32.177257868251885
zh-en	ZengHuiMT	535	False	chrf-A	60.135259951179854
zh-en	XMU	863	True	bleu-all	31.91034002540441
zh-en	XMU	863	True	chrf-all	59.360651231666104
zh-en	XMU	863	True	bleu-A	31.91034002540441
zh-en	XMU	863	True	chrf-A	59.360651231666104
zh-en	HappyNewYear	52	True	bleu-all	29.26573178804552
zh-en	HappyNewYear	52	True	chrf-all	58.40268924289867
zh-en	HappyNewYear	52	True	bleu-A	29.26573178804552
zh-en	HappyNewYear	52	True	chrf-A	58.40268924289867
zh-en	DIDI-NLP	1087	False	bleu-all	32.541398724404395
zh-en	DIDI-NLP	1087	False	chrf-all	61.656643577291284
zh-en	DIDI-NLP	1087	False	bleu-A	32.541398724404395
zh-en	DIDI-NLP	1087	False	chrf-A	61.656643577291284
zh-en	Machine_Translation	142	False	bleu-all	29.827442029325443
zh-en	Machine_Translation	142	False	chrf-all	58.75361807039942
zh-en	Machine_Translation	142	False	bleu-A	29.827442029325443
zh-en	Machine_Translation	142	False	chrf-A	58.75361807039942
zh-en	Facebook-AI	573	False	bleu-all	32.07210175727858
zh-en	Facebook-AI	573	False	chrf-all	60.414810725663436
zh-en	Facebook-AI	573	False	bleu-A	32.07210175727858
zh-en	Facebook-AI	573	False	chrf-A	60.414810725663436
zh-en	Online-B	1352	False	bleu-all	32.41391916722605
zh-en	Online-B	1352	False	chrf-all	61.33811623149186
zh-en	Online-B	1352	False	bleu-A	32.41391916722605
zh-en	Online-B	1352	False	chrf-A	61.33811623149186
zh-en	IIE-MT	866	False	bleu-all	31.659766887116536
zh-en	IIE-MT	866	False	chrf-all	60.92381796940344
zh-en	IIE-MT	866	False	bleu-A	31.659766887116536
zh-en	IIE-MT	866	False	chrf-A	60.92381796940344
zh-en	MiSS	512	True	bleu-all	32.55910163311742
zh-en	MiSS	512	True	chrf-all	61.30348603470481
zh-en	MiSS	512	True	bleu-A	32.55910163311742
zh-en	MiSS	512	True	chrf-A	61.30348603470481
zh-en	KwaiNLP	1147	False	bleu-all	32.15050856650489
zh-en	KwaiNLP	1147	False	chrf-all	61.06059857385397
zh-en	KwaiNLP	1147	False	bleu-A	32.15050856650489
zh-en	KwaiNLP	1147	False	chrf-A	61.06059857385397
zh-en	ICL	154	True	bleu-all	30.075132910205163
zh-en	ICL	154	True	chrf-all	59.35102244635571
zh-en	ICL	154	True	bleu-A	30.075132910205163
zh-en	ICL	154	True	chrf-A	59.35102244635571
zh-en	NJUSC_TSC	21	False	bleu-all	28.68141477101839
zh-en	NJUSC_TSC	21	False	chrf-all	58.99802550262747
zh-en	NJUSC_TSC	21	False	bleu-A	28.68141477101839
zh-en	NJUSC_TSC	21	False	chrf-A	58.99802550262747
zh-en	Online-A	1338	False	bleu-all	24.634678419013532
zh-en	Online-A	1338	False	chrf-all	54.50992049581033
zh-en	Online-A	1338	False	bleu-A	24.634678419013532
zh-en	Online-A	1338	False	chrf-A	54.50992049581033
zh-en	Online-W	1388	False	bleu-all	28.541821095761524
zh-en	Online-W	1388	False	chrf-all	57.53058778768374
zh-en	Online-W	1388	False	bleu-A	28.541821095761524
zh-en	Online-W	1388	False	chrf-A	57.53058778768374
zh-en	HuaweiTSC	734	True	bleu-all	28.885619550288666
zh-en	HuaweiTSC	734	True	chrf-all	59.2955104222935
zh-en	HuaweiTSC	734	True	bleu-A	28.885619550288666
zh-en	HuaweiTSC	734	True	chrf-A	59.2955104222935
zh-en	yyds	351	True	bleu-all	32.66821234799318
zh-en	yyds	351	True	chrf-all	61.173845295891084
zh-en	yyds	351	True	bleu-A	32.66821234799318
zh-en	yyds	351	True	chrf-A	61.173845295891084
zh-en	SMU	354	False	bleu-all	32.21001951454555
zh-en	SMU	354	False	chrf-all	60.862264346505846
zh-en	SMU	354	False	bleu-A	32.21001951454555
zh-en	SMU	354	False	chrf-A	60.862264346505846
zh-en	Online-Y	1370	False	bleu-all	24.117751122849054
zh-en	Online-Y	1370	False	chrf-all	54.27777757186413
zh-en	Online-Y	1370	False	bleu-A	24.117751122849054
zh-en	Online-Y	1370	False	chrf-A	54.27777757186413
zh-en	UF	256	False	bleu-all	30.150394774114922
zh-en	UF	256	False	chrf-all	59.50577336924475
zh-en	UF	256	False	bleu-A	30.150394774114922
zh-en	UF	256	False	chrf-A	59.50577336924475
zh-en	Online-G	1333	False	bleu-all	27.189988424138733
zh-en	Online-G	1333	False	chrf-all	56.435823259417596
zh-en	Online-G	1333	False	bleu-A	27.189988424138733
zh-en	Online-G	1333	False	chrf-A	56.435823259417596
ru-en	NiuTrans	1094	True	bleu-all	56.34951658691966
ru-en	NiuTrans	1094	True	chrf-all	71.20283689988725
ru-en	NiuTrans	1094	True	bleu-B	41.22977275624838
ru-en	NiuTrans	1094	True	chrf-B	66.05299732324939
ru-en	NiuTrans	1094	True	bleu-A	41.77035202277295
ru-en	NiuTrans	1094	True	chrf-A	65.8497347442857
ru-en	NVIDIA-NeMo	1098	True	bleu-all	54.65552696285515
ru-en	NVIDIA-NeMo	1098	True	chrf-all	71.33148577270958
ru-en	NVIDIA-NeMo	1098	True	bleu-B	40.10242060169478
ru-en	NVIDIA-NeMo	1098	True	chrf-B	66.27143818093985
ru-en	NVIDIA-NeMo	1098	True	bleu-A	40.19814362157784
ru-en	NVIDIA-NeMo	1098	True	chrf-A	66.02005698874413
ru-en	Facebook-AI	877	False	bleu-all	57.125209934580866
ru-en	Facebook-AI	877	False	chrf-all	71.54361837900346
ru-en	Facebook-AI	877	False	bleu-B	41.61242486725777
ru-en	Facebook-AI	877	False	chrf-B	66.2593974762087
ru-en	Facebook-AI	877	False	bleu-A	42.34726652202297
ru-en	Facebook-AI	877	False	chrf-A	66.11054273479286
ru-en	AFRL	1042	True	bleu-all	53.30862254046615
ru-en	AFRL	1042	True	chrf-all	68.74215833010747
ru-en	AFRL	1042	True	bleu-B	39.56424777211762
ru-en	AFRL	1042	True	chrf-B	63.96348744907178
ru-en	AFRL	1042	True	bleu-A	38.83439622592658
ru-en	AFRL	1042	True	chrf-A	63.45177785581916
ru-en	Online-B	1353	False	bleu-all	54.98846371588853
ru-en	Online-B	1353	False	chrf-all	71.57614464743104
ru-en	Online-B	1353	False	bleu-B	40.01625189813657
ru-en	Online-B	1353	False	chrf-B	66.3037704167003
ru-en	Online-B	1353	False	bleu-A	40.634639218503445
ru-en	Online-B	1353	False	chrf-A	66.14513863882692
ru-en	Manifold	1111	True	bleu-all	55.2976781120366
ru-en	Manifold	1111	True	chrf-all	71.20783157011196
ru-en	Manifold	1111	True	bleu-B	40.46321009710319
ru-en	Manifold	1111	True	chrf-B	66.06017369420316
ru-en	Manifold	1111	True	bleu-A	41.05554385485273
ru-en	Manifold	1111	True	chrf-A	65.85936365592022
ru-en	Online-A	1340	False	bleu-all	52.756007281247776
ru-en	Online-A	1340	False	chrf-all	70.49559211677706
ru-en	Online-A	1340	False	bleu-B	38.79479024379166
ru-en	Online-A	1340	False	chrf-B	65.71137463732292
ru-en	Online-A	1340	False	bleu-A	38.74985226855992
ru-en	Online-A	1340	False	chrf-A	65.21741151654774
ru-en	Online-W	1389	False	bleu-all	50.32180644716033
ru-en	Online-W	1389	False	chrf-all	68.24960101022215
ru-en	Online-W	1389	False	bleu-B	37.182873296181135
ru-en	Online-W	1389	False	chrf-B	63.48912635455177
ru-en	Online-W	1389	False	bleu-A	36.958266266111295
ru-en	Online-W	1389	False	chrf-A	63.058584204961306
ru-en	Online-Y	1371	False	bleu-all	45.280525741808354
ru-en	Online-Y	1371	False	chrf-all	64.77628949037731
ru-en	Online-Y	1371	False	bleu-B	33.188862134042445
ru-en	Online-Y	1371	False	chrf-B	60.20645340535163
ru-en	Online-Y	1371	False	bleu-A	32.84654906809292
ru-en	Online-Y	1371	False	chrf-A	59.98266992157231
ru-en	Online-G	1332	False	bleu-all	55.902056979858386
ru-en	Online-G	1332	False	chrf-all	72.543629837461
ru-en	Online-G	1332	False	bleu-B	40.74739444534432
ru-en	Online-G	1332	False	chrf-B	67.07935596325234
ru-en	Online-G	1332	False	bleu-A	41.15734313149224
ru-en	Online-G	1332	False	chrf-A	66.75521368978056
hi-bn	TRANSSION	516	False	bleu-all	14.99532507924112
hi-bn	TRANSSION	516	False	chrf-all	47.83491742533215
hi-bn	TRANSSION	516	False	bleu-A	14.99532507924112
hi-bn	TRANSSION	516	False	chrf-A	47.83491742533215
hi-bn	Online-B	1368	False	bleu-all	15.289727688234613
hi-bn	Online-B	1368	False	chrf-all	47.965632936719565
hi-bn	Online-B	1368	False	bleu-A	15.289727688234613
hi-bn	Online-B	1368	False	chrf-A	47.965632936719565
hi-bn	Online-A	1345	False	bleu-all	13.382074317195613
hi-bn	Online-A	1345	False	chrf-all	46.49906187798893
hi-bn	Online-A	1345	False	bleu-A	13.382074317195613
hi-bn	Online-A	1345	False	chrf-A	46.49906187798893
hi-bn	MS-EgDC	945	True	bleu-all	10.934182720623147
