pair	system	metric	score
en-ha	MS-EgDC	bleu-A	16.1325015547862
en-ha	MS-EgDC	chrf-A	0.4648777897391196
en-ha	TWB	bleu-all	17.073038351475873
en-ha	TWB	chrf-all	0.4826289640303048
en-ha	TWB	bleu-A	17.073038351475873
en-ha	TWB	chrf-A	0.4826289640303048
en-ha	UEdin	bleu-all	14.812876559327435
en-ha	UEdin	chrf-all	0.45292845183386643
en-ha	UEdin	bleu-A	14.812876559327435
en-ha	UEdin	chrf-A	0.45292845183386643
en-ha	Facebook-AI	bleu-all	20.113070186663055
en-ha	Facebook-AI	chrf-all	0.5109051066196516
en-ha	Facebook-AI	bleu-A	20.113070186663055
en-ha	Facebook-AI	chrf-A	0.5109051066196516
en-ha	AMU	bleu-all	16.151746017382177
en-ha	AMU	chrf-all	0.46513634746673144
en-ha	AMU	bleu-A	16.151746017382177
en-ha	AMU	chrf-A	0.46513634746673144
en-ha	NiuTrans	bleu-all	19.663499447001907
en-ha	NiuTrans	chrf-all	0.5319635446208253
en-ha	NiuTrans	bleu-A	19.663499447001907
en-ha	NiuTrans	chrf-A	0.5319635446208253
en-ha	HuaweiTSC	bleu-all	20.328437166789733
en-ha	HuaweiTSC	chrf-all	0.5123058504590782
en-ha	HuaweiTSC	bleu-A	20.328437166789733
en-ha	HuaweiTSC	chrf-A	0.5123058504590782
en-ha	TRANSSION	bleu-all	18.87198889235463
en-ha	TRANSSION	chrf-all	0.504198621779002
en-ha	TRANSSION	bleu-A	18.87198889235463
en-ha	TRANSSION	chrf-A	0.504198621779002
en-is	Manifold	bleu-all	28.618707176026177
en-is	Manifold	chrf-all	0.5615829579081169
en-is	Manifold	bleu-A	28.618707176026177
en-is	Manifold	chrf-A	0.5615829579081169
en-is	Mideind	bleu-all	24.295589992165745
en-is	Mideind	chrf-all	0.5314248102077717
en-is	Mideind	bleu-A	24.295589992165745
en-is	Mideind	chrf-A	0.5314248102077717
en-is	Watermelon	bleu-all	25.595259441910937
en-is	Watermelon	chrf-all	0.5414236751581687
en-is	Watermelon	bleu-A	25.595259441910937
en-is	Watermelon	chrf-A	0.5414236751581687
en-is	Online-G	bleu-all	12.170856075507523
en-is	Online-G	chrf-all	0.4214915800240898
en-is	Online-G	bleu-A	12.170856075507523
en-is	Online-G	chrf-A	0.4214915800240898
en-is	Allegro.eu	bleu-all	22.73067077617579
en-is	Allegro.eu	chrf-all	0.5097181841521049
en-is	Allegro.eu	bleu-A	22.73067077617579
en-is	Allegro.eu	chrf-A	0.5097181841521049
en-is	Facebook-AI	bleu-all	33.28719068646869
en-is	Facebook-AI	chrf-all	0.5959895266326976
en-is	Facebook-AI	bleu-A	33.28719068646869
en-is	Facebook-AI	chrf-A	0.5959895266326976
en-is	NiuTrans	bleu-all	30.600103899365415
en-is	NiuTrans	chrf-all	0.5747535109525466
en-is	NiuTrans	bleu-A	30.600103899365415
en-is	NiuTrans	chrf-A	0.5747535109525466
en-is	HuaweiTSC	bleu-all	27.48417591761785
en-is	HuaweiTSC	chrf-all	0.5544189936949081
en-is	HuaweiTSC	bleu-A	27.48417591761785
en-is	HuaweiTSC	chrf-A	0.5544189936949081
en-is	Lan-Bridge-MT	bleu-all	24.940718753373467
en-is	Lan-Bridge-MT	chrf-all	0.5382481489069751
en-is	Lan-Bridge-MT	bleu-A	24.940718753373467
en-is	Lan-Bridge-MT	chrf-A	0.5382481489069751
en-ja	capitalmarvel	bleu-all	41.04781944341453
en-ja	capitalmarvel	chrf-all	0.35523155397878564
en-ja	capitalmarvel	bleu-A	41.04781944341453
en-ja	capitalmarvel	chrf-A	0.35523155397878564
en-ja	movelikeajaguar	bleu-all	38.46616571677552
en-ja	movelikeajaguar	chrf-all	0.3344162844544188
en-ja	movelikeajaguar	bleu-A	38.46616571677552
en-ja	movelikeajaguar	chrf-A	0.3344162844544188
en-ja	ephemeraler	bleu-all	39.58739391234691
en-ja	ephemeraler	chrf-all	0.34329105776488217
en-ja	ephemeraler	bleu-A	39.58739391234691
en-ja	ephemeraler	chrf-A	0.34329105776488217
en-ja	Online-G	bleu-all	33.545612876744265
en-ja	Online-G	chrf-all	0.2871337657527769
en-ja	Online-G	bleu-A	33.545612876744265
en-ja	Online-G	chrf-A	0.2871337657527769
en-ja	Illini	bleu-all	34.30080261855459
en-ja	Illini	chrf-all	0.29411672805175126
en-ja	Illini	bleu-A	34.30080261855459
en-ja	Illini	chrf-A	0.29411672805175126
en-ja	BUPT_rush	bleu-all	42.9015917519385
en-ja	BUPT_rush	chrf-all	0.3724211316220082
en-ja	BUPT_rush	bleu-A	42.9015917519385
en-ja	BUPT_rush	chrf-A	0.3724211316220082
en-ja	WeChat-AI	bleu-all	46.86800442998951
en-ja	WeChat-AI	chrf-all	0.4036571385804212
en-ja	WeChat-AI	bleu-A	46.86800442998951
en-ja	WeChat-AI	chrf-A	0.4036571385804212
en-ja	MiSS	bleu-all	42.58650728357274
en-ja	MiSS	chrf-all	0.3699135580822634
en-ja	MiSS	bleu-A	42.58650728357274
en-ja	MiSS	chrf-A	0.3699135580822634
en-ja	Facebook-AI	bleu-all	46.83227911637831
en-ja	Facebook-AI	chrf-all	0.4068486855382517
en-ja	Facebook-AI	bleu-A	46.83227911637831
en-ja	Facebook-AI	chrf-A	0.4068486855382517
en-ja	NiuTrans	bleu-all	46.23478329926373
en-ja	NiuTrans	chrf-all	0.3993876518526204
en-ja	NiuTrans	bleu-A	46.23478329926373
en-ja	NiuTrans	chrf-A	0.3993876518526204
en-ja	HuaweiTSC	bleu-all	45.42805111944076
en-ja	HuaweiTSC	chrf-all	0.39207908286484633
en-ja	HuaweiTSC	bleu-A	45.42805111944076
en-ja	HuaweiTSC	chrf-A	0.39207908286484633
fr-de	P3AI	bleu-all	39.31570499788814
fr-de	P3AI	chrf-all	0.6541482980395317
fr-de	P3AI	bleu-A	39.31570499788814
fr-de	P3AI	chrf-A	0.6541482980395317
fr-de	LISN	bleu-all	37.266925776917844
fr-de	LISN	chrf-all	0.6439649726776749
fr-de	LISN	bleu-A	37.266925776917844
fr-de	LISN	chrf-A	0.6439649726776749
fr-de	Online-G	bleu-all	36.891806802267816
fr-de	Online-G	chrf-all	0.652877357209858
fr-de	Online-G	bleu-A	36.891806802267816
fr-de	Online-G	chrf-A	0.652877357209858
fr-de	eTranslation	bleu-all	40.59091832311448
fr-de	eTranslation	chrf-all	0.6659236846251139
fr-de	eTranslation	bleu-A	40.59091832311448
fr-de	eTranslation	chrf-A	0.6659236846251139
fr-de	talp_upc	bleu-all	36.31875559201532
fr-de	talp_upc	chrf-all	0.6406357867263055
fr-de	talp_upc	bleu-A	36.31875559201532
fr-de	talp_upc	chrf-A	0.6406357867263055
zu-xh	GTCOM	bleu-all	11.869166190672052
zu-xh	GTCOM	chrf-all	0.4749091617540442
zu-xh	GTCOM	bleu-A	11.869166190672052
zu-xh	GTCOM	chrf-A	0.4749091617540442
zu-xh	MS-EgDC	bleu-all	9.246169082777273
zu-xh	MS-EgDC	chrf-all	0.4757706746320136
zu-xh	MS-EgDC	bleu-A	9.246169082777273
zu-xh	MS-EgDC	chrf-A	0.4757706746320136
zu-xh	Online-G	bleu-all	3.578588238799388
zu-xh	Online-G	chrf-all	0.36075170732781886
zu-xh	Online-G	bleu-A	3.578588238799388
zu-xh	Online-G	chrf-A	0.36075170732781886
zu-xh	HuaweiTSC	bleu-all	9.919021204721114
zu-xh	HuaweiTSC	chrf-all	0.48643528189192264
zu-xh	HuaweiTSC	bleu-A	9.919021204721114
zu-xh	HuaweiTSC	chrf-A	0.48643528189192264
zu-xh	TRANSSION	bleu-all	14.473490630433824
zu-xh	TRANSSION	chrf-all	0.5028848488697594
zu-xh	TRANSSION	bleu-A	14.473490630433824
zu-xh	TRANSSION	chrf-A	0.5028848488697594
de-en	Manifold	bleu-all	49.287089052240816
de-en	Manifold	chrf-all	0.6136466374702587
de-en	Manifold	bleu-A	32.97737298841214
de-en	Manifold	chrf-A	0.6136466374702587
de-en	Manifold	bleu-B	37.837682273043555
de-en	Manifold	chrf-B	0.6421575360242878
de-en	P3AI	bleu-all	49.67043355412219
de-en	P3AI	chrf-all	0.6143874031038129
de-en	P3AI	bleu-A	33.17148002073017
de-en	P3AI	chrf-A	0.6143874031038129
de-en	P3AI	bleu-B	37.92615478639582
de-en	P3AI	chrf-B	0.6425371059255146
de-en	Watermelon	bleu-all	51.896160925471015
de-en	Watermelon	chrf-all	0.6230647223084947
de-en	Watermelon	bleu-A	34.4742695209172
de-en	Watermelon	chrf-A	0.6230647223084947
de-en	Watermelon	bleu-B	39.80172666383484
de-en	Watermelon	chrf-B	0.652462836968791
de-en	VolcTrans-GLAT	bleu-all	52.132250049402025
de-en	VolcTrans-GLAT	chrf-all	0.625229934032448
de-en	VolcTrans-GLAT	bleu-A	35.04696025117617
de-en	VolcTrans-GLAT	chrf-A	0.625229934032448
de-en	VolcTrans-GLAT	bleu-B	39.54772017868524
de-en	VolcTrans-GLAT	chrf-B	0.652394842701662
de-en	Nemo	bleu-all	51.97576744337794
de-en	Nemo	chrf-all	0.6173156350180475
de-en	Nemo	bleu-A	33.30558470213659
de-en	Nemo	chrf-A	0.6173156350180475
de-en	Nemo	bleu-B	40.58337464592086
de-en	Nemo	chrf-B	0.6564635821302206
de-en	UEdin	bleu-all	51.78183961757806
de-en	UEdin	chrf-all	0.6200873858628301
de-en	UEdin	bleu-A	33.67845506789351
de-en	UEdin	chrf-A	0.6200873858628301
de-en	UEdin	bleu-B	40.16969338295221
de-en	UEdin	chrf-B	0.6560188515745483
de-en	happypoet	bleu-all	45.83168420733798
de-en	happypoet	chrf-all	0.5917417218512983
de-en	happypoet	bleu-A	31.184444259171087
de-en	happypoet	chrf-A	0.5917417218512983
de-en	happypoet	bleu-B	34.64887730857843
de-en	happypoet	chrf-B	0.6096347961294502
de-en	Online-G	bleu-all	50.4163281072329
de-en	Online-G	chrf-all	0.6185500653624995
de-en	Online-G	bleu-A	33.43872837448285
de-en	Online-G	chrf-A	0.6185500653624995
de-en	Online-G	bleu-B	38.779376109898394
de-en	Online-G	chrf-B	0.6486592665084825
de-en	VolcTrans-AT	bleu-all	51.84019931914502
de-en	VolcTrans-AT	chrf-all	0.6228210237904874
de-en	VolcTrans-AT	bleu-A	34.43951010929998
de-en	VolcTrans-AT	chrf-A	0.6228210237904874
de-en	VolcTrans-AT	bleu-B	39.74762667811615
de-en	VolcTrans-AT	chrf-B	0.6522950221304719
de-en	Facebook-AI	bleu-all	53.344702078592114
de-en	Facebook-AI	chrf-all	0.6247233942882824
de-en	Facebook-AI	bleu-A	33.99789664597108
de-en	Facebook-AI	chrf-A	0.6247233942882824
de-en	Facebook-AI	bleu-B	41.89450615068946
de-en	Facebook-AI	chrf-B	0.6705535338668948
de-en	Borderline	bleu-all	51.62833120998778
de-en	Borderline	chrf-all	0.6290614999609946
de-en	Borderline	bleu-A	34.91787514522685
de-en	Borderline	chrf-A	0.6290614999609946
de-en	Borderline	bleu-B	39.0291413692484
de-en	Borderline	chrf-B	0.6535432394516916
de-en	UF	bleu-all	51.79366181345928
de-en	UF	chrf-all	0.6189947229825121
de-en	UF	bleu-A	33.798010153111036
de-en	UF	chrf-A	0.6189947229825121
de-en	UF	bleu-B	40.060931579556836
de-en	UF	chrf-B	0.6577444190155549
de-en	SMU	bleu-all	50.554757191686726
de-en	SMU	chrf-all	0.6222434435595348
de-en	SMU	bleu-A	33.82058947275314
de-en	SMU	chrf-A	0.6222434435595348
de-en	SMU	bleu-B	38.67350979162917
de-en	SMU	chrf-B	0.651472726563176
de-en	ICL	bleu-all	50.530333033866214
de-en	ICL	chrf-all	0.6163936135649092
de-en	ICL	bleu-A	32.54944316663571
de-en	ICL	chrf-A	0.6163936135649092
de-en	ICL	bleu-B	39.64936349815884
de-en	ICL	chrf-B	0.6596412857425559
de-en	HuaweiTSC	bleu-all	53.086502179489386
de-en	HuaweiTSC	chrf-all	0.6253855430548121
de-en	HuaweiTSC	bleu-A	34.68943071586597
de-en	HuaweiTSC	chrf-A	0.6253855430548121
de-en	HuaweiTSC	bleu-B	40.959252003064094
de-en	HuaweiTSC	chrf-B	0.6584887858551616
zh-en	IIE-MT	bleu-all	56.163452467004525
zh-en	IIE-MT	chrf-all	0.6092381796940344
zh-en	IIE-MT	bleu-A	31.659766887116536
zh-en	IIE-MT	chrf-A	0.6092381796940344
zh-en	IIE-MT	bleu-B	46.04054888452763
zh-en	IIE-MT	chrf-B	0.7024627116656733
zh-en	P3AI	bleu-all	50.513817021086496
zh-en	P3AI	chrf-all	0.5928158884033113
zh-en	P3AI	bleu-A	29.566738264259435
zh-en	P3AI	chrf-A	0.5928158884033113
zh-en	P3AI	bleu-B	40.71286542866521
zh-en	P3AI	chrf-B	0.6631539450059896
zh-en	yyds	bleu-all	60.762365975484116
zh-en	yyds	chrf-all	0.6117384529589108
zh-en	yyds	bleu-A	32.66821234799318
zh-en	yyds	chrf-A	0.6117384529589108
zh-en	yyds	bleu-B	50.46479500771538
zh-en	yyds	chrf-B	0.7264545905111651
zh-en	ICL	bleu-all	52.09833399960419
zh-en	ICL	chrf-all	0.593510224463557
zh-en	ICL	bleu-A	30.075132910205163
zh-en	ICL	chrf-A	0.593510224463557
zh-en	ICL	bleu-B	41.823159236919444
zh-en	ICL	chrf-B	0.6745821461273378
zh-en	ZengHuiMT	bleu-all	57.105481156967215
zh-en	ZengHuiMT	chrf-all	0.6013525995117985
zh-en	ZengHuiMT	bleu-A	32.177257868251885
zh-en	ZengHuiMT	chrf-A	0.6013525995117985
zh-en	ZengHuiMT	bleu-B	46.55648941274536
zh-en	ZengHuiMT	chrf-B	0.6965940856609044
zh-en	Online-G	bleu-all	45.528050460821014
zh-en	Online-G	chrf-all	0.564358232594176
zh-en	Online-G	bleu-A	27.189988424138733
zh-en	Online-G	chrf-A	0.564358232594176
zh-en	Online-G	bleu-B	36.23079211383489
zh-en	Online-G	chrf-B	0.6342663291115784
zh-en	DIDI-NLP	bleu-all	55.16796160922898
zh-en	DIDI-NLP	chrf-all	0.6165664357729128
zh-en	DIDI-NLP	bleu-A	32.541398724404395
zh-en	DIDI-NLP	chrf-A	0.6165664357729128
zh-en	DIDI-NLP	bleu-B	43.891519291224824
zh-en	DIDI-NLP	chrf-B	0.6973002887143045
zh-en	Facebook-AI	bleu-all	55.51324815512038
zh-en	Facebook-AI	chrf-all	0.6041481072566344
zh-en	Facebook-AI	bleu-A	32.07210175727858
zh-en	Facebook-AI	chrf-A	0.6041481072566344
zh-en	Facebook-AI	bleu-B	44.6382022550737
zh-en	Facebook-AI	chrf-B	0.6858590017458785
zh-en	Borderline	bleu-all	59.83661533706772
zh-en	Borderline	chrf-all	0.6171761372233924
zh-en	Borderline	bleu-A	33.41007280859089
zh-en	Borderline	chrf-A	0.6171761372233924
zh-en	Borderline	bleu-B	48.68987643212047
zh-en	Borderline	chrf-B	0.7179539862122087
zh-en	MiSS	bleu-all	61.85169658343238
zh-en	MiSS	chrf-all	0.6130348603470481
zh-en	MiSS	bleu-A	32.55910163311742
